Branza proaspata de vaca Monor,1,0,1,0,0,98.1,17.2,1.2,4,0
Branza proaspata K Classic,1,0,1,0,0,133,15.5,5,6.5,0
"Branza proaspata slaba 4,4% de vaca Clever",1,0,1,0,0,97,10.8,4.4,3.6,0
Branza ricotta 9% Sterilgarda,1,0,1,0,0,134,10,9,3.2,0
Branza topita Armonie JLC,1,0,1,0,0,196,20,12,2,0
Branza topita chedder K-Classic,1,0,1,0,0,283,14,23,0,0
Branza topita cu smantana Fine Food,1,0,1,0,0,277,8,25,5.8,0
Branzica dulce 4% Mic-vis JLC,1,0,1,0,0,172,17.6,4,16.4,0
Budinca cu gust de ciocolata cu 30% budinca cu gust de vanilie Paula Dr. Oetker,1,0,1,0,0,116,3.1,3.9,16.8,0.5
Budinca din lapte Milli Mia,1,0,1,0,0,113,3,19,2.7,0
Cascaval afumat Borcea,1,0,1,0,0,250,18,14,13,0
Cascaval afumat Bradet Gordon,1,0,1,0,0,316,26.5,22,0.6,0
Cascaval Galereux,1,0,1,0,0,327,26.5,25.5,0,0
Cascaval Galereux Lidl,1,0,1,0,0,327,26.5,25.5,0.7,0
Cascaval Hochland Light,1,0,1,0,0,236,18,18,0.5,0
Cascaval Morskam,1,0,1,0,0,334,25,26,0.1,0
Cascaval organic Tesco,1,0,1,0,0,420,25.4,34.9,0.1,0
Chefir 0% Lactonia,1,1,1,0,0,27.2,3,0,3.8,0
Chefir degresat 0% JLC,1,1,1,0,0,32,3,0,5,0
Ayran,1,1,1,0,0,51.6,2.9,2.8,0,0
"Ayran 1,5% Big Panda",1,1,1,0,0,27.5,1.5,1.5,2,0
"Ayran 2,2% Pilos",1,1,1,0,0,34.2,1.5,2.2,2.1,0
Ayran Sarikiz,1,1,1,0,0,18.5,1.5,0.5,2,0
Crema de branza cu visine Quark Exquisa,1,1,1,0,0,89,6.4,0.2,15.5,0
Crema de unt cu mirodenii Gustoso,1,0,0,0,0,360,2.5,38,2,0
Crema de unt natur Gustoso,1,0,0,0,0,360,2.5,38,2,0
