Pui mexican Frosta,0,1,1,1,0,105.4,9.7,2,11.8,0
Pui picant cu alune chinezesti,0,1,1,1,0,130,12,5,11,3
Rasol salau,0,1,1,1,0,88,17.1,1.2,0,0
Salata boeuf Mega Image,1,0,1,0,0,145,8.7,6.6,13.8,0
Salata casei Toppo Lidl,1,0,1,0,0,70,0.5,3.9,7.2,2
Salata cu ardei rosu si peste marinat Afrodita,1,1,1,0,0,182,3.1,6.7,27.2,0
Salata cu ton Sandwich Time ,1,1,1,0,0,86.4,7.7,2.6,8.8,1.4
Salata de alge cu somon Ocean Fish,1,1,1,0,0,218.7,6,19.9,5.5,0.8
Salata de carne 365,1,1,1,0,0,211,9.7,16.1,7.1,0
Salata de ciuperci cu maioneza Vico Delicatessen,1,1,1,0,0,160,4.6,12.8,6.6,0
Salata de icre cu ceapa Carrefour,1,1,1,0,0,551,2,59.8,1.1,0
Salata de icre cu ceapa Nordika,1,1,1,0,0,574.1,4.4,61.7,0.3,0
Salata de oua,1,1,1,0,0,185.2,8.7,15.5,2.2,0
Salata de ton cu branza Delight,1,1,1,0,0,200,23,10,2.5,0
Salata de ton mediteraneana Neptun,1,1,1,0,0,104,7.6,6,4.8,0
Salata de ton Mediterranea Nostromo,1,1,1,0,0,180,7.5,15.6,2.4,0
Salata de ton mexicana Neptun,1,1,1,0,0,126,9.1,5.5,10,0
Salata maxi Caesar McDonalds,1,1,1,0,0,335,23,19,18,3
Salata Primavera McDonalds,1,1,1,0,0,15,1,0,3,1
Sandwich turta orez  jambon curcan  unt eco Aldi R,1,1,1,0,0,382,7,30,20,0.7
Sarmalute cu foi de vita La Grande Famiglia,0,1,1,0,0,169,2,13,16,0
Snitel din piept de pui Ella Bella Transavia la cuptor,0,1,1,1,0,205,14,9.5,14.2,0
Snitel piept de pui la cuptor,0,1,1,1,0,226,14,12,16,0
Somon file cu sos de lamaie Sunny Salmon Esva la cuptor,0,1,1,1,0,217,14,17,1,0
Stir Fry Noodles Bami Goreng Vitasia,0,1,1,0,0,169,5.9,3.3,28,0
Stiuca gatita fara ulei,0,1,1,1,0,128,27.9,1,0,0
Tocanita porc cu ciuperci Traditii Scandia,0,1,1,1,0,132,15.3,10,3.6,0
Ton cu sos de rosii Bella Parma,1,1,1,1,0,71,3.9,3.4,6.1,0
Tortellini al prosciutto Baneasa,0,1,1,0,0,369,14.6,8.5,58.5,0
Tortellini cu carne Casa Cecconi,0,1,1,0,0,304,10.3,5.9,52.3,0
Tortellini cu prosciuto Danieli,0,1,1,0,0,308,10.1,9.3,45,1.7
Tortellini cu prosciuto Grandtortello,0,1,1,0,0,293,14.7,9.8,36.5,0
Tortillas cu pui  rosii si cascaval Maheso,0,1,1,0,0,157,9.7,6.8,14.2,0
